"","names","total"
"435","get back to",919
"436","will not be",919
"437","in the house",916
"438","one of our",916
"439","this is my",915
"440","and i love",914
"441","to work with",914
"442","sounds like a",912
"443","to see how",912
"444","and a half",911
"445","and then i",910
"446","i dont care",909
"447","and this is",907
"448","being able to",906
"449","for the rest",905
"450","that is a",904
"451","going to do",903
"452","i can see",897
"453","that we are",897
"454","to listen to",894
"455","up with the",894
"456","as part of",891
"457","so much fun",890
"458","im trying to",889
"459","and i had",887
"460","but if you",887
"461","didnt want to",883
"462","for all of",882
"463","to work on",879
"464","a few years",878
"465","you going to",877
"466","the last time",876
"467","are in the",875
"468","for some reason",874
"469","it looks like",874
"470","be on the",873
"471","i got to",873
"472","to get back",873
"473","rt if you",871
"474","for the mention",869
"475","to get it",868
"476","a lot more",866
"477","you and your",866
"478","how much i",865
"479","it should be",864
"480","the time i",864
"481","to get out",864
"482","all of my",863
"483","i know you",863
"484","to go back",863
"485","want to get",863
"486","the people who",862
"487","to be an",862
"488","if i can",861
"489","in a while",861
"490","to tell you",860
"491","feel like i",859
"492","to do this",859
"493","you can get",859
"494","have been a",858
"495","what it is",857
"496","all of us",856
"497","as a result",855
"498","im pretty sure",855
"499","the kind of",854
"500","want to know",854
"501","of the new",852
"502","know if you",851
"503","id love to",848
"504","its hard to",848
"505","that he was",848
"506","as it is",847
"507","is a very",847
"508","to see a",847
"509","of the first",846
"510","i guess i",845
"511","i think you",845
"512","if you need",845
"513","of course i",844
"514","just have to",843
"515","bit of a",842
"516","to see it",842
"517","dont know if",841
"518","a good thing",840
"519","front of the",840
"520","if i was",840
"521","any of the",838
"522","the way i",837
"523","wait for the",835
"524","see you there",834
"525","i love this",833
"526","to do so",833
"527","he was a",832
"528","is the first",832
"529","seem to be",832
"530","a group of",831
"531","me in the",831
"532","are you doing",830
"533","more and more",830
"534","due to the",828
"535","the best of",828
"536","was a great",827
"537","as you can",825
"538","i am in",825
"539","you dont know",825
"540","a fan of",824
"541","in addition to",824
"542","you in the",824
"543","hope you have",823
"544","middle of the",821
"545","i just got",820
"546","out to the",818
"547","so you can",817
"548","been able to",816
"549","a picture of",815
"550","ready for the",815
"551","a good time",814
"552","the same way",814
"553","a few of",813
"554","im not a",813
"555","down to the",812
"556","that i dont",811
"557","and i are",810
"558","i think we",810
"559","on the road",810
"560","so we can",810
"561","i try to",809
"562","may not be",809
"563","my way to",809
"564","that this is",809
"565","me and i",807
"566","to do that",806
"567","in the face",805
"568","to try to",805
"569","for the day",804
"570","to me and",802
"571","but i was",800
"572","the other side",800
"573","to have to",799
"574","wish i was",799
"575","when you are",798
"576","i know its",797
"577","part of a",796
"578","and i cant",795
"579","for a long",795
"580","that i would",795
"581","youre going to",795
"582","a series of",794
"583","i tried to",794
"584","let you know",794
"585","to do is",794
"586","out to be",793
"587","getting ready for",791
"588","i had the",791
"589","at the top",790
"590","for the last",790
"591","much as i",790
"592","to take the",789
"593","a pair of",788
"594","and all the",788
"595","do you want",788
"596","on the floor",788
"597","the next day",788
"598","be a great",787
"599","had to be",787
"600","i didnt have",787
"601","have a lot",785
"602","around the world",784
"603","you are not",783
"604","to do something",782
"605","a few minutes",781
"606","the other hand",781
"607","over and over",780
"608","to watch the",780
"609","and have a",779
"610","where are you",779
"611","if i could",778
"612","in the city",777
"613","and that is",774
"614","just a few",774
"615","of the night",772
"616","i hate when",769
"617","looks like a",768
"618","forward to seeing",767
"619","a few more",766
"620","i could have",766
"621","but i cant",765
"622","for me i",765
"623","the power of",765
"624","was a good",765
"625","you are the",765
"626","and you can",761
"627","was the first",761
"628","getting ready to",760
"629","one of these",760
"630","know what you",759
"631","over the years",758
"632","to pick up",758
"633","way to go",758
"634","just wanted to",757
"635","for those who",755
"636","this was a",755
"637","can be a",754
"638","for the ff",754
"639","in your life",754
"640","there are no",754
"641","day of the",753
"642","even though i",753
"643","need to do",753
"644","the most important",752
"645","to get some",752
"646","wish i had",752
"647","thanks for sharing",750
"648","would be the",750
"649","he is a",749
"650","me and my",749
"651","to have you",749
"652","forward to the",748
"653","what is your",748
"654","the ability to",747
"655","you had a",747
"656","in the car",746
"657","you guys are",746
"658","and i know",745
"659","in the way",744
